43.5157	4.6553	62.994	-4.554	NaN	1685.36	309.04	349.95	794.2	.0055	63.151	.952	-2.483	-43.445
43.50972	4.65843	62.594	-4.204	NaN	1657.66	308.882	350.064	796.77	.0055	62.73	.822	-2.347	-43.446
43.50824	4.65921	62.454	-4.114	NaN	1650.73	308.842	350.054	797.42	.0055	62.584	.789	-2.313	-43.447
43.50355	4.66153	61.984	-3.804	NaN	1629.99	308.745	350.04	799.36	.0055	62.097	.648	-2.212	-43.447
43.50019	4.66308	61.664	-3.534	NaN	1615.59	308.672	349.933	800.7	.0055	61.763	.49	-2.144	-43.447
43.4912	4.66691	61.174	-2.684	NaN	1579.82	308.462	350.06	804.06	.0055	61.233	-.1	-1.977	-43.446
43.48915	4.66767	61.134	-2.514	NaN	1572.93	308.424	350.113	804.7	.0055	61.185	-.221	-1.944	-43.446
43.44698	4.68201	59.684	-.714	NaN	1486.74	307.973	350.195	812.864	.0055	59.678	-1.099	-1.32	-43.427
43.44457	4.68275	59.334	-.754	NaN	1414.41	307.602	350.217	819.72	.0055	59.33	-1.005	-1.287	-43.425
43.44218	4.68349	58.954	-.744	NaN	1405.76	307.556	350.123	820.55	.0055	58.951	-.96	-1.255	-43.424
43.43983	4.68423	58.544	-.664	NaN	1397.19	307.521	350.085	821.37	.0055	58.539	-.985	-1.223	-43.423
43.4375	4.68496	58.104	-.464	NaN	1388.82	307.488	350.089	822.17	.0055	58.095	-1.13	-1.191	-43.421
43.43498	4.68569	57.654	-.104	-1.34	1380.74	307.448	350.106	822.94	.0055	57.636	-1.435	-1.16	-43.419
43.43226	4.68641	57.184	.446	-1.37	1372.85	307.399	350.147	823.7	.0055	57.153	-1.931	-1.128	-43.418
43.42924	4.68713	56.694	1.216	-1.4	1365.04	307.34	350.189	824.45	.0055	56.645	-2.647	-1.097	-43.415
43.42581	4.68784	56.224	2.126	-1.43	1357.29	307.293	350.287	825.19	.0055	56.155	-3.505	-1.066	-43.413
43.42196	4.68854	55.794	.921	-1.46	1349.55	307.245	350.38	825.94	.0055	55.756	-2.251	-1.035	-43.41
43.41255	4.68994	55.274	5.586	-1.52	1334.08	307.183	350.622	827.42	.0055	55.135	-6.825	-.974	-43.402
43.40698	4.69063	55.294	6.661	-1.54	1326.31	307.145	350.693	828.17	.0055	55.136	-7.862	-.944	-43.397
43.40089	4.69133	55.534	7.736	-1.55	1318.5	307.107	350.762	828.93	.0055	55.359	-8.904	-.914	-43.391
