Ophelia,2005-09-09 12:57:35,2005-09-10 01:50:41,62.5,-10.0
Ophelia,2005-09-11 11:09:58.160000,2005-09-12 01:35:37,65.0,-10.0
Ophelia,2005-09-14 14:45:44,2005-09-15 00:28:01,75.0,-10.0
Rita,2005-09-19 05:09:46.730000,2005-09-19 23:18:22,55.0,10.0
Rita,2005-09-19 23:32:25,2005-09-20 17:37:19.310000,63.333333333333336,50.0
Rita,2005-09-20 18:10:44,2005-09-21 02:14:09.710000,95.0,50.0
Rita,2005-09-21 15:07:05,2005-09-22 01:03:40,147.5,20.0
Rita,2005-09-22 06:33:41,2005-09-23 00:34:43,128.33333333333334,-20.0
Rita,2005-09-23 01:44:55.900000,2005-09-23 19:50:11,113.33333333333333,-20.0
Rita,2005-09-23 19:51:00.320000,2005-09-24 07:03:27.410000,102.5,-80.0
Wilma,2005-10-22 17:40:01,2005-10-23 00:01:46,85.0,0.0
Gert,2005-07-24 02:58:32,2005-07-24 06:37:56,35.0,0.0
Dennis,2005-07-07 18:46:15,2005-07-08 07:17:15,116.66666666666667,20.0
Dennis,2005-07-09 06:52:45,2005-07-09 13:03:35,80.0,60.0
Dennis,2005-07-09 18:02:55,2005-07-10 13:20:54.510000,118.33333333333333,-30.0
Dennis,2005-07-10 13:22:53.220000,2005-07-11 00:47:31,86.66666666666667,-160.0
Katrina,2005-08-27 14:23:54,2005-08-28 01:02:03,100.0,50.0
Katrina,2005-08-28 17:19:45,2005-08-29 11:26:48,131.25,-65.0
Ernesto,2006-08-31 13:41:22,2006-08-31 19:24:49,60.0,-10.0
Helene,2006-09-17 14:36:49,2006-09-17 18:59:52,90.0,30.0
Helene,2006-09-19 16:35:20,2006-09-19 20:25:11,90.0,0.0
Dolly,2008-07-22 08:08:06,2008-07-22 14:09:42,55.0,20.0
Dolly,2008-07-22 23:05:12,2008-07-23 02:07:45,65.0,40.0
Gustav,2008-08-31 06:51:06,2008-09-01 01:21:43,96.66666666666667,0.0
Gustav,2008-09-01 01:56:48,2008-09-01 19:58:56.010000,91.25,-70.0
Ike,2008-09-06 14:10:25,2008-09-07 00:14:34,115.0,0.0
Ike,2008-09-07 17:57:39,2008-09-08 00:29:22,110.0,-60.0
Ike,2008-09-09 21:07:46,2008-09-10 18:02:47,75.0,30.0
Ike,2008-09-10 18:13:32,2008-09-11 12:19:53,85.0,0.0
Ike,2008-09-11 12:28:54,2008-09-12 06:55:49.880000,86.66666666666667,20.0
Ike,2008-09-12 22:59:24,2008-09-13 03:11:40,95.0,-20.0
Paloma,2008-11-07 02:56:18,2008-11-07 09:01:09,65.0,30.0
Paloma,2008-11-07 16:45:17,2008-11-07 20:16:08,80.0,60.0
Paloma,2008-11-08 15:50:52,2008-11-08 19:19:11,125.0,-140.0
Bill,2009-08-19 08:19:55,2009-08-19 14:02:13,115.0,0.0
Bill,2009-08-19 20:31:21,2009-08-20 02:23:18,115.0,-20.0
Bill,2009-08-20 08:47:07,2009-08-20 13:08:48,105.0,10.0
Earl,2010-08-29 15:00:12,2010-08-30 03:00:24.910000,75.0,40.0
Earl,2010-08-30 10:39:45,2010-08-31 05:06:38.370000,111.66666666666667,0.0
Earl,2010-08-31 09:47:10.400000,2010-09-01 00:24:12,113.33333333333333,-20.0
Earl,2010-09-01 05:10:45.430000,2010-09-01 23:11:00,110.0,20.0
Earl,2010-09-01 23:11:11.770000,2010-09-02 18:21:24.510000,115.0,-50.0
Earl,2010-09-02 18:25:09.040000,2010-09-03 04:56:30.160000,90.0,-30.0
Earl,2010-09-03 09:20:34.630000,2010-09-04 01:26:44,68.33333333333333,-20.0
Karl,2010-09-13 12:45:32,2010-09-14 02:29:47,25.0,0.0
Hilary,2011-09-28 17:59:33,2011-09-28 20:56:40,70.0,-20.0
Hilary,2011-09-29 16:34:49,2011-09-29 19:19:08,50.0,-40.0
Rina,2011-10-26 23:20:17,2011-10-27 02:30:44,80.0,-40.0
Isaac,2012-08-22 20:58:53,2012-08-23 03:16:12,45.0,0.0
Isaac,2012-08-26 20:35:54,2012-08-27 01:32:09,50.0,10.0
Isaac,2012-08-27 14:59:54,2012-08-28 02:07:02,58.333333333333336,0.0
Isaac,2012-08-28 09:08:00,2012-08-28 15:02:09,65.0,10.0
Isaac,2012-08-28 20:58:27,2012-08-29 08:45:21,70.0,-10.0
Sandy,2012-10-25 21:48:28,2012-10-26 03:03:53,75.0,-20.0
Sandy,2012-10-26 09:09:42,2012-10-26 14:53:43,65.0,-10.0
Sandy,2012-10-27 08:51:06,2012-10-27 14:38:11,70.0,-10.0
Sandy,2012-10-27 21:24:48,2012-10-28 01:46:08,65.0,0.0
